ursId,requirement,implementation,test,wp,status
URS-F-052,Software-Release nur über grüne CI,.github/workflows/ci.yml,src/lib/greet.test.ts,WP-00,done
URS-F-053,Software-Release getrennt von QM-Change-Control,CLAUDE.md,CHANGELOG.md,WP-00,done
URS-F-064,Wartbarkeit: README Struktur Git-Versionierung,README.md,src/lib/greet.test.ts,WP-00,done
URS-F-001,Rechte hängen an Rollen nicht Personen,schema.zmodel Role/RoleRight,src/lib/permissions.test.ts,WP-01,done
URS-F-002,Systemrollen mit deutschsprachigen Labels,schema.zmodel Role + ROLE_LABELS,src/lib/permissions.test.ts,WP-01,done
URS-F-003,Mehrfachrollen Rechte-Vereinigungsmenge,src/lib/permissions.ts getEffectivePermissions,src/lib/permissions.test.ts,WP-01,done
URS-F-004,Prinzip minimaler Rechte Default deny,src/lib/permissions.ts ROLE_DEFAULTS,src/lib/permissions.test.ts,WP-01,done
URS-F-005,Benutzerverwaltung nur mit manageUsers,src/lib/services/users.ts,src/lib/tenant-policy.test.ts,WP-01,done
URS-F-006,Kein DELETE auf User — Deaktivierung,schema.zmodel User.status/retiredAt,src/lib/tenant-policy.test.ts,WP-01,done
URS-F-007,Funktionstrennung Auditor read-only + Admin ohne QM,src/lib/permissions.ts isReadOnly/admin guard,src/lib/permissions.test.ts,WP-01,done
URS-F-008,Natürliche Person pro Konto keine Sammelkonten,schema.zmodel User firstName/lastName Pflicht,scripts/seed.ts,WP-01,done
URS-F-009,Rechteänderungen auditpflichtig,src/lib/services/users.ts + audited.ts,src/lib/audit/audit.integration.test.ts (R-012),WP-02,done
URS-F-014,AuditorInvite Modell Sichtbereich,schema.zmodel AuditorInvite,src/lib/permissions.test.ts,WP-01,done
URS-F-019,Audit-Trail wer/was/wann,schema.zmodel AuditEvent + audited.ts,src/lib/audit/audit.integration.test.ts (R-012),WP-02,done
URS-F-020,Audit-Trail alt→neu Diff,src/lib/audit/diff.ts buildDiff,src/lib/audit/diff.test.ts (R-015),WP-02,done
URS-F-021,Audit-Trail unveränderbar DB-seitig,prisma migration triggers + GRANTs,src/lib/audit/audit.integration.test.ts (R-013),WP-02,done
URS-F-022,Zeitstempel UTC timestamptz DB-Default,schema.zmodel AuditEvent.occurredAt @db.Timestamptz,src/lib/audit/query.test.ts,WP-02,done
URS-F-023,Kein physisches Löschen Fachdaten,src/lib/architecture/no-domain-delete.test.ts,src/lib/architecture/no-domain-delete.test.ts (R-013),WP-02,done
URS-F-024,Audit-Trail Export CSV,src/lib/audit/query.ts exportAuditCsv,src/lib/audit/query.test.ts,WP-02,done
URS-F-025,Audit-Trail Filter/Suche,src/lib/audit/query.ts queryAuditEvents,src/lib/audit/audit.integration.test.ts,WP-02,done
URS-F-026,Audit-Trail Aufbewahrung,schema.zmodel + docs/db-roles.md,src/lib/audit/audit.integration.test.ts,WP-02,done
URS-F-027,Audit-Trail keine Lösch-API,prevent_audit_event_mutation trigger,src/lib/audit/audit.integration.test.ts (R-013),WP-02,done
URS-F-028,Unveränderbarkeit freigegebener Datensätze,enforce_immutable() trigger,src/lib/audit/audit.integration.test.ts (R-017),WP-02,done
URS-F-029,Immutability lockedAt Mechanismus,enforce_immutable() + Signature.lockedAt,src/lib/audit/signature.test.ts (R-017),WP-02,done
URS-F-030,Löschsperre retentionUntil,enforce_retention() trigger,src/lib/audit/audit.integration.test.ts (R-018),WP-02,done
URS-F-033,E-Signatur Metadaten,schema.zmodel Signature + signature.ts,src/lib/audit/signature.test.ts,WP-02,done
URS-F-056,DSGVO personenbezogene Felder tenant-isoliert,schema.zmodel ZenStack @@allow Policies,src/lib/tenant-policy.test.ts,WP-01,done
URS-F-058,Diff-Redaktion sensible Felder,src/lib/audit/diff.ts DEFAULT_REDACT_KEYS,src/lib/audit/diff.test.ts (R-015),WP-02,done
URS-F-066,TenantConfig statt Hardcoding,schema.zmodel TenantConfig + scripts/seed.ts,src/lib/prisma-schema.test.ts,WP-01,done
URS-F-010,Starke Authentifizierung E-Mail/Passwort+TOTP (E5 Abweichung M365),src/lib/auth/config.ts + docs/auth.md,src/lib/auth/auth.integration.test.ts,WP-03,done
URS-F-011,2FA Pflicht für GL/RP/QMB (TOTP per E5),src/lib/auth/constants.ts TOTP_REQUIRED_ROLES,e2e/auth.spec.ts,WP-03,done
URS-F-012,Sofortiger Zugangsentzug bei Austritt,src/lib/services/users.ts retireUser + sessions.ts,e2e/auth.spec.ts + src/lib/auth/auth.integration.test.ts (R-007 Pflicht),WP-03,done
URS-F-013,PIN-Kiosk Kachel+PIN,src/pages/kiosk + src/lib/auth/kiosk-session.ts,e2e/kiosk.spec.ts,WP-03,done
URS-F-014,Auditor befristet read-only,src/lib/services/auditor-invites.ts activateAuditorInvite,e2e/auditor.spec.ts,WP-03,done
URS-F-015,Login/Logout auditpflichtig,src/lib/auth/audit.ts writeAuthAuditEvent,src/lib/auth/auth.integration.test.ts (R-011),WP-03,done
URS-F-016,Fehlgeschlagene Logins auditpflichtig,src/lib/auth/kiosk-session.ts + config.ts,src/lib/auth/pin.test.ts (R-011),WP-03,done
URS-F-017,Session-Timeout Inaktivität,src/lib/auth/session-resolver.ts + TenantConfig,e2e/auth.spec.ts (R-010),WP-03,done
URS-F-018,Abmelden + Kiosk-Wechsel,src/pages/logout.ts + kiosk logout API,e2e/kiosk.spec.ts (R-010 Pflicht),WP-03,done
URS-F-006,Deaktivierung statt Löschen (Session-Revocation),src/lib/auth/sessions.ts revokeAllUserSessions,src/lib/auth/auth.integration.test.ts (R-007),WP-03,done
R-006,Unbefugter Zugriff durch geteilte Credentials,src/lib/auth/pin.ts device binding,src/lib/auth/auth.integration.test.ts,WP-03,done
R-007,Zugang nach Austritt sofort entzogen (Pflicht),src/lib/services/users.ts,src/lib/auth/auth.integration.test.ts (Pflicht),WP-03,done
R-008,Brute-Force Passwort/PIN,src/lib/auth/password-lock.ts + pin.ts,src/lib/auth/pin.test.ts,WP-03,done
R-009,Auditor Schreibzugriff,src/middleware.ts readOnly guard,e2e/auditor.spec.ts,WP-03,done
R-010,Kiosk Session-Timeout/Wechsel (Pflicht),src/lib/auth/kiosk-session.ts,e2e/kiosk.spec.ts (Pflicht),WP-03,done
R-011,Login-Versuche im Audit-Trail,src/lib/auth/audit.ts,src/lib/auth/auth.integration.test.ts,WP-03,done
